date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2020-12-11,15," Backlinks.

That is, Bitcoin is defended by:

1) on-chain cryptography
2) off-chain computer software (exchanges, wallets pointing to longest chain)
3) off-chain mental software (humans valuing longest chain)

The latter are backlinks. A copy doesn’t copy the backlinks.","Backlinks.That is, Bitcoin is defended by:1) on-chain cryptography2) off-chain computer software (exchanges, wallets pointing to longest chain)3) off-chain mental software (humans valuing longest chain)The latter are backlinks. A copy doesn’t copy the backlinks.",0.34,0.062,0.0,-0.05,0.1
2020-12-11,15,"There are a bunch of fun things you can do with ZEC.

zeudonyms: zcash pseudonyms
localbitcoinz: local bitcoins but anon
zignatures: pseudonymous digital signatures

Set up a directory of sites like https://t.co/j2R29P7dyy?

",There are a bunch of fun things you can do with ZEC.zeudonyms: zcash pseudonymslocalbitcoinz: local bitcoins but anonzignatures: pseudonymous digital signaturesSet up a directory of sites like,0.6597,0.162,0.0,0.09999999999999999,0.06666666666666667
2020-12-12,15,"11) Civilization has a ripcord, a glass breaking approach people use when centralized institutions get too ossified. It’s called decentralization.

Luther used it to argue for the “personal relationship with God”, disintermediating the Church. Washington used it. So did Satoshi.","11) Civilization has a ripcord, a glass breaking approach people use when centralized institutions get too ossified. It’s called decentralization.Luther used it to argue for the “personal relationship with God”, disintermediating the Church. Washington used it. So did Satoshi.",-0.34,0.0,0.061,0.0,0.3
2020-12-13,15,"  The world’s financial system is going to be rebuilt on-chain. Bitcoin and Ethereum will both be major pieces of that, as will many other digital assets.","The world’s financial system is going to be rebuilt on-chain. Bitcoin and Ethereum will both be major pieces of that, as will many other digital assets.",0.1779,0.064,0.0,0.0875,0.275
2020-12-13,15,"Today there are about 25 unicoins according to https://t.co/IFCG9444ug, compared to about 500 unicorns listed by CB Insights.

Over the 2020s BTC will become the first trillion dollar coin, many more unicoins will arise, and many unicorns will issue coins of their own.","Today there are about 25 unicoins according to  compared to about 500 unicorns listed by CB Insights.Over the 2020s BTC will become the first trillion dollar coin, many more unicoins will arise, and many unicorns will issue coins of their own.",0.0,0.0,0.0,0.47000000000000003,0.5666666666666667
2020-12-13,15,"Crypto is what comes after Silicon Valley. It’s a stronger culture, with common heroes and villains, and a more definite sense of purpose. It has the buccaneering spirit that tech once had, the playful relentlessness.

This may be more widely recognized once BTC passes $1T.","Crypto is what comes after Silicon Valley. It’s a stronger culture, with common heroes and villains, and a more definite sense of purpose. It has the buccaneering spirit that tech once had, the playful relentlessness.This may be more widely recognized once BTC passes $1T.",0.7574,0.237,0.081,0.12,0.48
2020-12-14,16," But persistent pseudonymity is neither real name nor anonymity, and has proven itself at small scale (Satoshi, Federalist Papers) and large (Reddit).

See this talk on the Pseudonymous Economy. https://t.co/2mE07YurSk","But persistent pseudonymity is neither real name nor anonymity, and has proven itself at small scale (Satoshi, Federalist Papers) and large (Reddit).See this talk on the Pseudonymous Economy.",0.0,0.0,0.0,0.05476190476190476,0.3761904761904762
2020-12-16,16,"Around $116k, BTC &gt; AAPL.

That's the moment international cryptocurrency becomes the obvious long-term successor to SV-based technology. https://t.co/e7b9Mf519l","Around $116k, BTC  AAPL.That's the moment international cryptocurrency becomes the obvious long-term successor to SV-based technology.",0.2263,0.095,0.0,0.0,0.25
2020-12-16,16,"AAPL market cap today is $2.17T
BTC market cap is $391B
BTC price is ~$21k
BTC supply influence on market cap is real but small

Hence $2.17T/$391B * $21k ~= $116k as the price when BTC &gt; today's AAPL in market cap. Though of course it's not a stationary target.",AAPL market cap today is $2.17TBTC market cap is $391BBTC price is ~$21kBTC supply influence on market cap is real but smallHence $2.17T/$391B * $21k ~= $116k as the price when BTC  today's AAPL in market cap. Though of course it's not a stationary target.,0.0,0.0,0.0,-0.024999999999999994,0.35000000000000003
2020-12-17,16,Only invest in non-BTC what you can afford to lose. https://t.co/3fCDGAZzD3,Only invest in non-BTC what you can afford to lose.,-0.4019,0.0,0.213,0.0,1.0
2020-12-17,16,"PS: for those who don’t get it, tweet is a joking reference to the common saying “only invest in BTC what you can afford to lose.”

Past results no guarantee of future perfomance, this is not investment advice, IANAL, RTs not endorsement, do not fold, spindle, or mutilate, etc.","PS: for those who don’t get it, tweet is a joking reference to the common saying “only invest in BTC what you can afford to lose.”Past results no guarantee of future perfomance, this is not investment advice, IANAL, RTs not endorsement, do not fold, spindle, or mutilate, etc.",-0.0675,0.075,0.08,-0.1375,0.46875
2020-12-17,16,"Every investment is now evaluated in BTC terms. That’s how BTC has quietly become the unit of account of the cryptoeconomy.

Now, it is possible to outperform BTC over the long run, just like it’s possible to outperform an index fund in the fiat economy. But it’s hard.","Every investment is now evaluated in BTC terms. That’s how BTC has quietly become the unit of account of the cryptoeconomy.Now, it is possible to outperform BTC over the long run, just like it’s possible to outperform an index fund in the fiat economy. But it’s hard.",0.2732,0.05,0.028,-0.06833333333333333,0.655
2020-12-17,16, It says that medium of exchange can be different from unit of account. I may buy an asset for USD while benchmarking it against BTC or the S&amp;P 500.,It says that medium of exchange can be different from unit of account. I may buy an asset for USD while benchmarking it against BTC or the S&amp;P 500.,0.3612,0.085,0.0,0.0,0.6
2020-12-17,16,"Q&amp;A for tech people just tuning back in to crypto

Q: can Bitcoin scale now?
A: yes, see https://t.co/0ka5kyQjJM

Q: are there real crypto apps now?
A: yes, see https://t.co/GTIh3M3OHf

Q: can Ethereum scale?
A: yes, rollups today, ETH2 tomorrow

Q: am I too late?
A: no, welcome! https://t.co/iuJMntrupG","Q&amp;A for tech people just tuning back in to cryptoQ: can Bitcoin scale now?A: yes, see Q: are there real crypto apps now?A: yes, see Q: can Ethereum scale?A: yes, rollups today, ETH2 tomorrowQ: am I too late?A: no, welcome!",0.8793,0.215,0.038,-0.15,0.45
2020-12-17,16,"Please note these are pragmatic answers for people writing code.

There are other ways to scale BTC (eg trustless solutions like tBTC, Lightning) but wBTC is a simple &amp; imperfect solution that is working today.

Similarly, rollups work today to scale some kinds of ETH apps.","Please note these are pragmatic answers for people writing code.There are other ways to scale BTC (eg trustless solutions like tBTC, Lightning) but wBTC is a simple &amp; imperfect solution that is working today.Similarly, rollups work today to scale some kinds of ETH apps.",0.1531,0.149,0.098,-0.041666666666666664,0.3773809523809524
2020-12-17,16,Bitcoin is scarce. Dollars are abundant. https://t.co/o45i98EJV0,Bitcoin is scarce. Dollars are abundant.,0.0,0.0,0.0,0.6,0.95
2020-12-17,16,"Very much agree that wBTC is a stopgap and we need trustless solutions like tBTC. And equivalents on other L1 chains. Of course, I also support ongoing development of Bitcoin-only scaling solutions.

We'll need many different tools, as there are many different workloads for BTC. https://t.co/BzeWYgqeYM","Very much agree that wBTC is a stopgap and we need trustless solutions like tBTC. And equivalents on other L1 chains. Of course, I also support ongoing development of Bitcoin-only scaling solutions.We'll need many different tools, as there are many different workloads for BTC.",0.7251,0.216,0.063,0.18916666666666668,0.4725
2020-12-17,16,"Step 3 then varies based on your interest.

Developers should create apps, using BTC, ETH and other L1 chains, as well as crypto-adjacent tech like IPFS and dweb tools.

Investors can look at  and coinmarketcap to figure out if they can beat BTC &amp; ETH. Most won't!","Step 3 then varies based on your interest.Developers should create apps, using BTC, ETH and other L1 chains, as well as crypto-adjacent tech like IPFS and dweb tools.Investors can look at  and coinmarketcap to figure out if they can beat BTC &amp; ETH. Most won't!",0.8398,0.192,0.0,0.25,0.4375
2020-12-17,16,"Bitcoin was and is technology. But it's also media. We needed the code and the content to bring it this far.

There is a lesson in that. https://t.co/qBQBBXPFsj",Bitcoin was and is technology. But it's also media. We needed the code and the content to bring it this far.There is a lesson in that.,0.0,0.0,0.0,0.1,1.0
2020-12-17,16,"Legacy institutions weren't going to build anything like BTC, or cover it fairly. It's very difficult to make someone understand something when their livelihood depends on not understanding it.

Thus, decentralized currency needed decentralized community &amp; decentralized content.","Legacy institutions weren't going to build anything like BTC, or cover it fairly. It's very difficult to make someone understand something when their livelihood depends on not understanding it.Thus, decentralized currency needed decentralized community &amp; decentralized content.",0.1298,0.102,0.066,-0.65,1.0
2020-12-17,16,"  Yes. At the most fundamental level, Bitcoin is a technology that protects human rights against oppressive centralized states and corporations alike. https://t.co/qOM1EZHY7i","Yes. At the most fundamental level, Bitcoin is a technology that protects human rights against oppressive centralized states and corporations alike.",0.3182,0.195,0.105,0.25,0.3
2020-12-18,16,"A mobile-optimized version of this could become the next coinmarketcap. Just show coin, stock, and currency performance against BTC. https://t.co/Q83GetCzDz","A mobile-optimized version of this could become the next coinmarketcap. Just show coin, stock, and currency performance against BTC.",0.0,0.0,0.0,0.0,0.0
2020-12-18,16,"What’s the purpose of this site?

Few understand the extent to which BTC and ETH have dominated just about every other asset in returns over the last decade.

Only the very best performing private tech stocks can compare, and those aren’t accessible to the general public.","What’s the purpose of this site?Few understand the extent to which BTC and ETH have dominated just about every other asset in returns over the last decade.Only the very best performing private tech stocks can compare, and those aren’t accessible to the general public.",0.7902,0.137,0.0,0.12222222222222223,0.36092592592592593
2020-12-18,16,"Ultimately, Bitcoin regulates the institutions that seek to regulate Bitcoin. https://t.co/8Ar5BK3A8s","Ultimately, Bitcoin regulates the institutions that seek to regulate Bitcoin.",0.0,0.0,0.0,0.0,1.0
2020-12-24,17,This is not a theoretical worry.  has compiled a repository with many published physical attacks on Bitcoin users. https://t.co/WjlQrGUWBY,This is not a theoretical worry.  has compiled a repository with many published physical attacks on Bitcoin users.,-0.1265,0.118,0.143,0.16666666666666666,0.24761904761904763
2020-12-24,17,"Miami is already the Singapore of Latin America. And Latin Americans understand the need for sound money.

So: Miami should hold a conference connecting all the Latin American financiers with all the crypto &amp; tech people to talk Bitcoin! https://t.co/S6gBASiCZ7",Miami is already the Singapore of Latin America. And Latin Americans understand the need for sound money.So: Miami should hold a conference connecting all the Latin American financiers with all the crypto &amp; tech people to talk Bitcoin!,0.0,0.0,0.0,0.2,0.2
2020-12-24,17,"As Wences Casares has discussed, the idea that the state could default, hyperinflate, or go communist is not theoretical to Latin Americans.

Witness Argentina, Venezuela, Cuba respectively.

So the use case for Bitcoin as a way to protect human rights is instantly understood.","As Wences Casares has discussed, the idea that the state could default, hyperinflate, or go communist is not theoretical to Latin Americans.Witness Argentina, Venezuela, Cuba respectively.So the use case for Bitcoin as a way to protect human rights is instantly understood.",0.6124,0.111,0.0,0.0,0.24166666666666667
2020-12-26,17,"BTC &gt; NYT
Ledger of record &gt; paper of record
Argument from cryptography &gt; argument from authority

Oracles already provide more reliable price feeds than Bloomberg or Reuters.

Extend that. And replace declarations by media corporations with decentralized cryptographic truth. https://t.co/zIN6WDzOFc",BTC  NYTLedger of record  paper of recordArgument from cryptography  argument from authorityOracles already provide more reliable price feeds than Bloomberg or Reuters.Extend that. And replace declarations by media corporations with decentralized cryptographic truth.,-0.1779,0.114,0.108,0.5,0.5
2020-12-27,17,"BTC will be the first trillion dollar coin

MMT hardest hit https://t.co/Y40ozjq0xA",BTC will be the first trillion dollar coinMMT hardest hit,0.0,0.0,0.0,0.25,0.3333333333333333
2020-12-27,17,"Of course, the trillion dollar (fiat) coin was only shocking in 2013. The state has already printed many trillions this year, so it’s old news.

Still, very different to build $1T in value via the voluntary decentralized process of Bitcoin than to steal $1T via silent inflation.","Of course, the trillion dollar (fiat) coin was only shocking in 2013. The state has already printed many trillions this year, so it’s old news.Still, very different to build $1T in value via the voluntary decentralized process of Bitcoin than to steal $1T via silent inflation.",-0.5423,0.046,0.113,-0.06666666666666667,0.5966666666666668
2020-12-28,18,Bitcoin: the decentral bank.,Bitcoin: the decentral bank.,0.0,0.0,0.0,0.0,0.0
2020-12-28,18,   Fax machine guy has been wrong on Bitcoin since at least 2013. As has his employer. https://t.co/54DOHJUSTQ https://t.co/7CoyBMNyLZ,Fax machine guy has been wrong on Bitcoin since at least 2013. As has his employer.,-0.4767,0.0,0.154,-0.4,0.65
2020-12-28,18,"Today there are many countries that do not want to pick sides in a second Cold War.

In the fullness of time, BTC and crypto offer a third way: a decentralized movement that doesn’t depend on either superpower. https://t.co/YG0UyO2isN","Today there are many countries that do not want to pick sides in a second Cold War.In the fullness of time, BTC and crypto offer a third way: a decentralized movement that doesn’t depend on either superpower.",-0.6276,0.0,0.131,-0.024999999999999994,0.375
2020-12-30,18,"Take the NYT crypto beat as an example. Woke whites who can’t code — like Popper — writing about how #Bitcoin is Evil since 2013. There are literally millions of people worldwide who are poorer, darker, and smarter on crypto.

Why not give some diverse influencers a chance?","Take the NYT crypto beat as an example. Woke whites who can’t code — like Popper — writing about how #Bitcoin is Evil since 2013. There are literally millions of people worldwide who are poorer, darker, and smarter on crypto.Why not give some diverse influencers a chance?",-0.1027,0.138,0.127,-1.0,1.0
2021-01-03,18,"One conclusion: gold's current market cap is not a ceiling for BTC.

Because an economy that returns to a digital gold standard will value digital gold far beyond where a fiat economy values gold. https://t.co/ydNDPvIl99",One conclusion: gold's current market cap is not a ceiling for BTC.Because an economy that returns to a digital gold standard will value digital gold far beyond where a fiat economy values gold.,0.6249,0.145,0.0,0.02,0.27999999999999997
2021-01-03,18,"It is not possible for the US government to mount a technical attack on #Bitcoin. They're barely able to mail paper checks.

However, it is possible for them to mount a regulatory attack. And you are the regulatory defense. https://t.co/Dk3h0Y6VMU https://t.co/lrk9cdzGOs","It is not possible for the US government to mount a technical attack on #Bitcoin. They're barely able to mail paper checks.However, it is possible for them to mount a regulatory attack. And you are the regulatory defense.",-0.6908,0.034,0.142,0.125,0.68125
2021-01-03,18,"  It cost $7.6M and took five years to repatriate 53,780 gold bars worth $27B back from the US to Germany.

It's &gt;1000X faster and &gt;10X cheaper to move that much in #Bitcoin , even accounting for N&gt;&gt;6 confirmations. There's your 10X. https://t.co/ovESYpL0Vl","It cost $7.6M and took five years to repatriate 53,780 gold bars worth $27B back from the US to Germany.It's 1000X faster and 10X cheaper to move that much in #Bitcoin , even accounting for N6 confirmations. There's your 10X.",0.2263,0.045,0.0,0.16666666666666666,0.10000000000000002
2021-01-03,18,"   &gt; 99.99999999% of people will never need to move $100 million worth of Bitcoin.

That's just not true. Any company moving large amounts of money, like a two-sided marketplace or fintech, moves this much on a daily basis. And Bitcoin is the backhaul transfer of the next system.","99.99999999% of people will never need to move $100 million worth of Bitcoin.That's just not true. Any company moving large amounts of money, like a two-sided marketplace or fintech, moves this much on a daily basis. And Bitcoin is the backhaul transfer of the next system.",0.2658,0.088,0.047,0.06785714285714287,0.2357142857142857
2021-01-04,18,"This is why  is so great. He nailed everything almost ten years ago, back when #Bitcoin was $3. https://t.co/eP7yJkQEEp","This is why  is so great. He nailed everything almost ten years ago, back when #Bitcoin was $3.",0.7384,0.226,0.0,0.26666666666666666,0.25
2021-01-05,18, Public blockchains aren’t tech companies. They’re L1 chains like Bitcoin and Ethereum.,Public blockchains aren’t tech companies. They’re L1 chains like Bitcoin and Ethereum.,0.3612,0.185,0.0,0.0,0.06666666666666667
2021-01-08,18,"The market will continue to soar. It’s an indicator that can be gamed by pushing a button.

The correction may come not in the form of crashing stock prices but crashing dollar prices. #BTC",The market will continue to soar. It’s an indicator that can be gamed by pushing a button.The correction may come not in the form of crashing stock prices but crashing dollar prices. #BTC,0.0,0.0,0.0,0.0,0.0
2021-01-08,18,"Someone should set up a dedicated, mobile-optimized, single purpose site that normalizes every stock and cryptocurrency return over any time period in BTC terms.

This is a good first cut. https://t.co/1lYzDStoE0","Someone should set up a dedicated, mobile-optimized, single purpose site that normalizes every stock and cryptocurrency return over any time period in BTC terms.This is a good first cut.",0.5859,0.174,0.062,0.29285714285714287,0.38253968253968257
