date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2021-02-09,23,"If you invested the $1,200 stimulus check on #Bitcoin is now worth $7,900 (+553%)","If you invested the $1,200 stimulus check on #Bitcoin is now worth $7,900 (+553%)",0.2263,0.128,0.0,0.3,0.1
2021-02-10,23,📢 BREAKING: #Bitcoin CRASHES to prices not seen since 3 DAYS.,📢 BREAKING: #Bitcoin CRASHES to prices not seen since 3 DAYS.,0.0,0.0,0.0,0.0,0.0
2021-02-10,23,So $TRB +40% already on the BTC pair and +70% on the USDT pair...let's go! https://t.co/kVKDsWTSOo,So $TRB +40% already on the BTC pair and +70% on the USDT pair...let's go!,0.0,0.0,0.0,0.0,0.0
2021-02-10,23,BREAKING: Mastercard will let merchants accept payments in #Bitcoin  and crypto this year.,BREAKING: Mastercard will let merchants accept payments in #Bitcoin  and crypto this year.,0.3818,0.178,0.0,0.0,0.0
2021-02-11,23,"#Bitcoin wants $50,000. Don’t sell!","#Bitcoin wants $50,000. Don’t sell!",0.0,0.0,0.0,0.25,0.1
2021-02-11,23,#Bitcoin and mountains. That’s it! https://t.co/1i1scr9m1f,#Bitcoin and mountains. That’s it!,0.0,0.0,0.0,0.0,0.0
2021-02-11,23,BREAKING: SEC Says The Market is Ready for a Bitcoin ETP https://t.co/NgVgcN3Nq1,BREAKING: SEC Says The Market is Ready for a Bitcoin ETP,0.3612,0.2,0.0,0.05,0.55
2021-02-11,23,"🔥 BITCOIN GIVEAWAY 🔥

👀 What will be the price by the end of the week?

💰 Winner gets $500

✅ Comment and RT to participate!",🔥 BITCOIN GIVEAWAY 🔥👀 What will be the price by the end of the week?💰 Winner gets $500✅ Comment and RT to participate!,0.6239,0.17,0.0,0.0,0.0
2021-02-12,23,BREAKING: A #Bitcoin  ETF is now traded on Canada for the first time ever. https://t.co/GURcognICo,BREAKING: A #Bitcoin  ETF is now traded on Canada for the first time ever.,0.0,0.0,0.0,0.25,0.3333333333333333
2021-02-13,23,Let's make it happen! #Bitcoin https://t.co/0pskKQf5D9,Let's make it happen! #Bitcoin,0.0,0.0,0.0,0.0,0.0
2021-02-13,23," Idk man thanks to this bull market I almost made 0,3 BTC and Im thinking about quitting my job to be full time trader!","Idk man thanks to this bull market I almost made 0,3 BTC and Im thinking about quitting my job to be full time trader!",0.4199,0.125,0.055,0.31875,0.375
2021-02-15,24,Morgan Stanley Considering a $150 billions Bitcoin Investment https://t.co/Q7AByuAWAH,Morgan Stanley Considering a $150 billions Bitcoin Investment,0.0,0.0,0.0,0.0,0.0
2021-02-15,24,BREAKING: London is Moving Toward #Bitcoin https://t.co/P53joPqWXt,BREAKING: London is Moving Toward #Bitcoin,0.0,0.0,0.0,0.0,0.0
2021-02-16,24,I hope you didn't sell! #Bitcoin,I hope you didn't sell! #Bitcoin,0.4926,0.444,0.0,0.0,0.0
2021-02-16,24,#Bitcoin https://t.co/c6PSOLw9tC,#Bitcoin,0.0,0.0,0.0,0.0,0.0
2021-02-16,24,"Perspectives for 2021:

- #Bitcoin will reach $100,000.

- #Ethereum will reach $3,000.

- #DeFi will outperforme everything.","Perspectives for 2021:- #Bitcoin will reach $100,000.- #Ethereum will reach $3,000.- #DeFi will outperforme everything.",0.0516,0.145,0.0,0.0,0.0
2021-02-17,24,"Let's go guys! Sell all your altcoins to chase a +5% #Bitcoin pump!

Your sacrifice is the fuel we need!",Let's go guys! Sell all your altcoins to chase a +5% #Bitcoin pump!Your sacrifice is the fuel we need!,0.0,0.0,0.0,0.0,0.0
2021-02-17,24,BREAKING: Dubai Now Accept #Bitcoin for Trade Licenses https://t.co/RkEKfbLlHT,BREAKING: Dubai Now Accept #Bitcoin for Trade Licenses,0.3818,0.245,0.0,0.0,0.0
2021-02-17,24," #Bitcoin doesn't need you, no worries. All cool","#Bitcoin doesn't need you, no worries. All cool",0.0997,0.349,0.234,0.35,0.65
2021-02-17,24,BREAKING: Peter Schiff Admits #Bitcoin Success https://t.co/GYbDuB1SqD,BREAKING: Peter Schiff Admits #Bitcoin Success,0.7096,0.541,0.0,0.3,0.0
2021-02-17,24,BREAKING: MicroStrategy Raising $900 Million to Buy #Bitcoin https://t.co/LYXL13mYvj,BREAKING: MicroStrategy Raising $900 Million to Buy #Bitcoin,0.0,0.0,0.0,0.0,0.0
2021-02-17,24,"Imagine selling #Bitcoin before it hits $100,000","Imagine selling #Bitcoin before it hits $100,000",0.0,0.0,0.0,0.0,0.0
2021-02-18,24,BREAKING: First Bitcoin ETF Launches Today in Canada https://t.co/iJxy09lRIJ,BREAKING: First Bitcoin ETF Launches Today in Canada,0.0,0.0,0.0,0.25,0.3333333333333333
2021-02-19,24,"#Bitcoin wants $60,000 https://t.co/iA4LzbbtDr","#Bitcoin wants $60,000",0.0,0.0,0.0,0.2,0.1
2021-02-19,24,"It’s Official, The FED Declares #Bitcoin a Rival For #Gold https://t.co/YdSpQPvqqN","It’s Official, The FED Declares #Bitcoin a Rival For #Gold",0.0,0.0,0.0,0.0,0.0
2021-02-19,24,BREAKING: #Bitcoin hits $1 Trillion Market Cap for first time in history.,BREAKING: #Bitcoin hits $1 Trillion Market Cap for first time in history.,0.0,0.0,0.0,0.25,0.3333333333333333
2021-02-22,25,"📢 I've just shared my Weekly Crypto Report. 

📈 Analysis on Bitcoin, Altcoins, DeFi, the most relevant stats and the best tips for traders.

🔥 RT for a chance to win a YEARLY subscription.

https://t.co/fRlf5RKta0","📢 I've just shared my Weekly Crypto Report. 📈 Analysis on Bitcoin, Altcoins, DeFi, the most relevant stats and the best tips for traders.🔥 RT for a chance to win a YEARLY subscription.",0.9081,0.323,0.0,0.675,0.525
2021-02-22,25,"📢 #Bitcoin crashed to prices not seen since the last Friday.

Peter Schiff warned you. Now deal with it.",📢 #Bitcoin crashed to prices not seen since the last Friday.Peter Schiff warned you. Now deal with it.,-0.2732,0.0,0.11,0.0,0.06666666666666667
2021-02-22,25, 1BTC = 1BTC. Calm down.,1BTC = 1BTC. Calm down.,0.3182,0.434,0.0,0.07222222222222223,0.5194444444444445
2021-02-22,25,Tesla is Making More Profits With #Bitcoin Than Cars https://t.co/eOP3f4O9K4,Tesla is Making More Profits With #Bitcoin Than Cars,0.4927,0.262,0.0,0.5,0.5
2021-02-23,25,#Bitcoin | The road to glory is always bumpy. https://t.co/PHz16ult9d,#Bitcoin | The road to glory is always bumpy.,0.5423,0.304,0.0,0.0,0.0
2021-02-24,25,"❌ The FED's payment platform is offline. 

✅ #Bitcoin has been 100% uptime since 2013. https://t.co/IWOg4yoXdK",❌ The FED's payment platform is offline. ✅ #Bitcoin has been 100% uptime since 2013.,-0.128,0.0,0.103,0.0,0.0
2021-03-01,26,Bullish breakout on #Bitcoin. Send it! https://t.co/Cj8ujMoFAP,Bullish breakout on #Bitcoin. Send it!,0.0,0.0,0.0,0.0,0.0
2021-03-01,26,BREAKING: MicroStrategy has purchased an additional 328 #Bitcoin for $15 millions.,BREAKING: MicroStrategy has purchased an additional 328 #Bitcoin for $15 millions.,0.0,0.0,0.0,0.0,0.0
2021-03-01,26,BREAKING: Goldman Sachs Now Trading #Bitcoin https://t.co/qAgOY6PQlm,BREAKING: Goldman Sachs Now Trading #Bitcoin,0.0,0.0,0.0,0.0,0.0
2021-03-02,26,📢 BREAKING: CBOE Futures Exchange Submits SEC Application to Launch a #Bitcoin ETF.,📢 BREAKING: CBOE Futures Exchange Submits SEC Application to Launch a #Bitcoin ETF.,0.0,0.0,0.0,-0.1,0.6
2021-03-03,26,BREAKING: Kentucky Approves Tax Break For #Bitcoin Miners https://t.co/CYpYInoeTG,BREAKING: Kentucky Approves Tax Break For #Bitcoin Miners,0.4019,0.252,0.0,0.0,0.0
2021-03-03,26,Netflix About to Buy #Bitcoin? https://t.co/c4osMdP3Xy,Netflix About to Buy #Bitcoin?,0.0,0.0,0.0,0.0,0.0
2021-03-08,27,"📢 Every single day, no matter Bullish or Bearish. 

📈 I'm sharing my analysis on #Bitcoin and #Crypto since more than three years. All the keys and information within a click.

💵 More than 19,000 traders and investors are already part of the community!

https://t.co/urtbvLueOu","📢 Every single day, no matter Bullish or Bearish. 📈 I'm sharing my analysis on #Bitcoin and #Crypto since more than three years. All the keys and information within a click.💵 More than 19,000 traders and investors are already part of the community!",0.2481,0.094,0.05,0.3511904761904762,0.4047619047619048
2021-03-08,27,"#Bitcoin | Attending to the Reserve Risk indicator the $BTC bull run is just starting, more room to grow from here. https://t.co/HrYfivXU8o","#Bitcoin | Attending to the Reserve Risk indicator the $BTC bull run is just starting, more room to grow from here.",-0.2732,0.0,0.095,0.25,0.3
2021-03-08,27,"This is the THIRD time this week that someone withdraws +12,000 #Bitcoin from Coinbase.

Big pockets accumulating heavily here. https://t.co/d8K5OPrIRl","This is the THIRD time this week that someone withdraws +12,000 #Bitcoin from Coinbase.Big pockets accumulating heavily here.",0.0,0.0,0.0,-0.06666666666666667,0.19999999999999998
2021-03-10,27,"#Bitcoin wants $60,000 so baddly.","#Bitcoin wants $60,000 so baddly.",0.0,0.0,0.0,0.2,0.1
2021-03-10,27,"$GDXJ is my biggest position out of #Bitcoin and #Crypto.

I'm adding more here. Bull flag matching horizontal support.

Let's go! 📈 https://t.co/HGpIKydM44",$GDXJ is my biggest position out of #Bitcoin and #Crypto.I'm adding more here. Bull flag matching horizontal support.Let's go! 📈,0.4574,0.125,0.0,0.625,0.5
2021-03-11,27,  Bitcoin es ya el único plan!,Bitcoin es ya el único plan!,0.0,0.0,0.0,0.0,0.0
2021-03-11,27,"In 2009, James Howells started delving into the world of Bitcoin. 

One year later, he gave up, disassembling his computer (containing his e-wallet) and ultimately throwing away his computer parts. 

He could have sold his BTC for $400M if he could still access them. https://t.co/CkHe7dupMG","In 2009, James Howells started delving into the world of Bitcoin. One year later, he gave up, disassembling his computer (containing his e-wallet) and ultimately throwing away his computer parts. He could have sold his BTC for $400M if he could still access them.",0.0,0.0,0.0,0.0,0.5
2021-03-11,27,"📢BREAKING: Biden to sign $1.9 Trillion stimulus bill today

📈 Make sure to invest the whole check into #Bitcoin!",📢BREAKING: Biden to sign $1.9 Trillion stimulus bill today📈 Make sure to invest the whole check into #Bitcoin!,0.3802,0.132,0.0,0.375,0.6444444444444444
2021-03-13,27,"📈What will be the #Bitcoin price by the end of the week?

💰 The one who gets closer wins $500

🔥 GO!",📈What will be the #Bitcoin price by the end of the week?💰 The one who gets closer wins $500🔥 GO!,0.6114,0.174,0.0,0.375,0.2
2021-03-15,28,"In 2009, the famous singer, Lily Allen, turned down to play a gig and be paid 200,000 #Bitcoin.

She turned it down because it was only worth around $500 at the time. 

It would be worth $11.2 billions right now. https://t.co/VQFxrS83TW","In 2009, the famous singer, Lily Allen, turned down to play a gig and be paid 200,000 #Bitcoin.She turned it down because it was only worth around $500 at the time. It would be worth $11.2 billions right now.",0.6369,0.144,0.0,0.1535147392290249,0.4733560090702948
2021-03-15,28,"⛔️ THREAD: 26 Reasons Why You Should Sell All Your #Bitcoin now.

1/26 👇🏻",⛔️ THREAD: 26 Reasons Why You Should Sell All Your #Bitcoin now.1/26 👇🏻,0.0,0.0,0.0,0.0,0.0
2021-03-20,28,#Bitcoin wants moon. What are you going to do about it?,#Bitcoin wants moon. What are you going to do about it?,0.0,0.0,0.0,0.2,0.1
2021-03-22,29,#Bitcoin getting spicy here https://t.co/VeWP7ipNbj,#Bitcoin getting spicy here,0.0,0.0,0.0,0.0,0.0
2021-03-23,29,Could Microsoft Say Yes to #Bitcoin? https://t.co/CQYqO3zJLo,Could Microsoft Say Yes to #Bitcoin?,0.4019,0.31,0.0,0.0,0.0
2021-03-24,29,BREAKING: You Can Now Buy a #Tesla With #Bitcoin https://t.co/zsLp08F6cA,BREAKING: You Can Now Buy a #Tesla With #Bitcoin,0.0,0.0,0.0,0.0,0.0
2021-03-24,29,"🔥 BREAKING: If #Bitcoin continues dropping like this, it might reach prices not seen since TWO WEEKS.","🔥 BREAKING: If #Bitcoin continues dropping like this, it might reach prices not seen since TWO WEEKS.",0.3818,0.205,0.0,0.0,0.0
2021-03-25,29,#Bitcoin | Keep it in mind. https://t.co/Hrh1JzUdUK,#Bitcoin | Keep it in mind.,0.0,0.0,0.0,0.0,0.0
2021-03-25,29,"Media: BITCOIN IS CRASHING, FULL DEVASTED, DONE

Bitcoin: https://t.co/UarCNPOhMA","Media: BITCOIN IS CRASHING, FULL DEVASTED, DONEBitcoin:",0.0,0.0,0.0,0.35,0.55
2021-03-26,29,"Fresh #Bitcoin analysis, make sure to subscribe you don't miss the daily reviews! 

https://t.co/2I8CEG7KlP","Fresh #Bitcoin analysis, make sure to subscribe you don't miss the daily reviews!",0.6526,0.365,0.0,0.26666666666666666,0.46296296296296297
2021-03-26,29,"📅 One year ago the price of #Bitcoin was $6,640.","📅 One year ago the price of #Bitcoin was $6,640.",0.0,0.0,0.0,0.0,0.0
2021-03-29,30,#Bitcoin wants action. New ATH action. https://t.co/lNxYUSczLy,#Bitcoin wants action. New ATH action.,0.0,0.0,0.0,0.1340909090909091,0.18863636363636363
