date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2021-03-04,26,"I think most #bitcoiners embody ""Tikkun Olam"" where you bear responsibility not only for your own moral, spiritual and material welfare but also for the welfare of society at large.","I think most #bitcoiners embody ""Tikkun Olam"" where you bear responsibility not only for your own moral, spiritual and material welfare but also for the welfare of society at large.",0.0,0.0,0.0,0.21904761904761905,0.5519841269841269
2021-03-05,26,"I'm inviting you to start investing in crypto with . Download the app and trade $100 to get $25 of free Bitcoin.

Use code CHAYYM or this link to claim your BTC:

https://t.co/cigsL78q1W",I'm inviting you to start investing in crypto with . Download the app and trade $100 to get $25 of free Bitcoin.Use code CHAYYM or this link to claim your BTC:,0.6808,0.157,0.0,0.4,0.8
2021-03-06,26,"In honor of my 10 year anniversary in #Bitcoin, I am selling my first ever Bitcoin tweet as an NFT! 

https://t.co/qzRX61AYMq  

https://t.co/cjGPwEt30l","In honor of my 10 year anniversary in #Bitcoin, I am selling my first ever Bitcoin tweet as an NFT!",0.5411,0.149,0.0,0.3125,0.3333333333333333
2021-03-07,26,My brother  has an epic Sunday newsletter. It's really nice reading! Enjoy #Bitcoin and life! https://t.co/XRLFia3FhA https://t.co/LJCP0wqFnO,My brother  has an epic Sunday newsletter. It's really nice reading! Enjoy #Bitcoin and life!,0.7987,0.323,0.0,0.45,0.6333333333333333
2021-03-08,27,"This is the best letter I've read in 2021. Welcome to the #Bitcoin family! 

https://t.co/4c9CIrsz3d",This is the best letter I've read in 2021. Welcome to the #Bitcoin family!,0.8172,0.366,0.0,1.0,0.6
2021-03-08,27,  Oh I want one! I wonder if they can add a #bitcoin logo to it I’ll buy one right now,Oh I want one! I wonder if they can add a #bitcoin logo to it I’ll buy one right now,0.1511,0.09,0.0,0.2857142857142857,0.5357142857142857
2021-03-09,27,"🚨 New Podcast Episode 🚨

My guest today is  CEO of IOVLabs, we discuss building on Bitcoin, Unlocking Bitcoin’s True Potential, current real use cases for Bitcoin in Latin America and much more.

🙏   https://t.co/IFXbujNsBd","🚨 New Podcast Episode 🚨My guest today is  CEO of IOVLabs, we discuss building on Bitcoin, Unlocking Bitcoin’s True Potential, current real use cases for Bitcoin in Latin America and much more.🙏",0.4215,0.083,0.0,0.19772727272727272,0.5507575757575758
2021-03-10,27,"#Bitcoin is the hardest money 

Check the latest episode of Untold Stories, with , CEO of IOVLabs. Where we breakdown how we can unlock Bitcoin’s true potential. 

This episode is banger! Don't miss out! 💪💯 https://t.co/gWh2hebOht","#Bitcoin is the hardest money Check the latest episode of Untold Stories, with , CEO of IOVLabs. Where we breakdown how we can unlock Bitcoin’s true potential. This episode is banger! Don't miss out! 💪💯",0.5897,0.128,0.0,0.2833333333333333,0.85
2021-03-11,27,"🚨New Podcast Episode🚨

My guests today are my friends , VP of Marketing at Fidelity Digital Assets &amp; Phil Leibovski, a professional concierge trader

- Human obsession over scarcity
- NFTs just hype?
- BTC vs ETH
- Much more

🙏    https://t.co/Ry9dTTirxe","🚨New Podcast Episode🚨My guests today are my friends , VP of Marketing at Fidelity Digital Assets &amp; Phil Leibovski, a professional concierge trader- Human obsession over scarcity- NFTs just hype?- BTC vs ETH- Much more🙏",0.34,0.122,0.061,0.15,0.175
2021-03-12,27,"If you know, you know. 

On the latest episode of Untold Stories, I sat down with my friends  and Phil Leibovski to discuss the the current socioeconomic environment in America,the NFT hype, the spike in interest in Bitcoin from institutions

So many 💎 in this episode! https://t.co/wxpnzeV2Wy","If you know, you know. On the latest episode of Untold Stories, I sat down with my friends  and Phil Leibovski to discuss the the current socioeconomic environment in America,the NFT hype, the spike in interest in Bitcoin from institutionsSo many 💎 in this episode!",0.75,0.129,0.0,0.2423611111111111,0.5222222222222223
2021-03-12,27,"Wanna give a shout-out to some amazing people who have been working super hard this week to push #bitcoin forward! Follow!

 of  
 of UntoldStories 
 of  
 of  
 of Binance
 of republic",Wanna give a shout-out to some amazing people who have been working super hard this week to push #bitcoin forward! Follow! of   of UntoldStories  of   of   of Binance of republic,0.8353,0.232,0.039,0.15920138888888888,0.7027777777777778
2021-03-13,27,The evolution of #Bitcoin : https://t.co/EoBJatgyg4,The evolution of #Bitcoin :,0.0,0.0,0.0,0.0,0.0
2021-03-13,27,When I told Baz that #Bitcoin hit 60k https://t.co/Qiu5OzWJZv,When I told Baz that #Bitcoin hit 60k,0.0,0.0,0.0,0.0,0.0
2021-03-14,27,Great quote. I read these every day. Perfect #bitcoin and crypto advice https://t.co/yDteKiKCs6,Great quote. I read these every day. Perfect #bitcoin and crypto advice,0.8316,0.438,0.0,0.9,0.875
2021-03-15,28,Tag somebody you got into crypto! #Bitcoin ❤️ 💯 https://t.co/KHt3jvqDt5,Tag somebody you got into crypto! #Bitcoin ❤️ 💯,0.0,0.0,0.0,0.0,0.0
2021-03-16,28,NFT’s are simply another example of the massive transfer of wealth that #bitcoin started. Removing the middlemen and barriers to markets will just allow more creative people to do more creative things and make money doing it.,NFT’s are simply another example of the massive transfer of wealth that #bitcoin started. Removing the middlemen and barriers to markets will just allow more creative people to do more creative things and make money doing it.,0.8882,0.258,0.0,0.3333333333333333,0.7261904761904763
2021-03-17,28,"If you want to level up your crypto knowledge and get free alpha: 

Make sure you watch or listen to Untold Stories.

We break down the most important topics and projects in the crypto space to keep you up to date with everything happening in the crypto universe! 

#Bitcoin https://t.co/JEY4MK40C0",If you want to level up your crypto knowledge and get free alpha: Make sure you watch or listen to Untold Stories.We break down the most important topics and projects in the crypto space to keep you up to date with everything happening in the crypto universe! #Bitcoin,0.8066,0.168,0.0,0.3488888888888889,0.6955555555555556
2021-03-19,28,"Bitcoin: helping people think for themselves since January 9th, 2009 https://t.co/744terlEBg","Bitcoin: helping people think for themselves since January 9th, 2009",0.296,0.18,0.0,0.0,0.0
2021-03-22,29,"On the latest Untold Stories, I’m joined by my friend , Chief Technical Analyst at 

- The discuss the growing growing inflation concerning investors 

- The Commodity Super Cycle 

- How to plan accordingly

- #Bitcoin https://t.co/wPfUfgJ6mN","On the latest Untold Stories, I’m joined by my friend , Chief Technical Analyst at - The discuss the growing growing inflation concerning investors - The Commodity Super Cycle - How to plan accordingly- #Bitcoin",0.8591,0.273,0.0,0.27777777777777773,0.5555555555555555
2021-03-24,29,"Bitcoin is building a new political paradigm which will replace the current corrupt system with transparent equitable system. 

On the latest EP. of Untold Stories, with my friend , we talk about #Bitcoin unifying quality, the memetic nature of Crypto and much more https://t.co/7gJazs562h","Bitcoin is building a new political paradigm which will replace the current corrupt system with transparent equitable system. On the latest EP. of Untold Stories, with my friend , we talk about #Bitcoin unifying quality, the memetic nature of Crypto and much more",0.4939,0.072,0.0,0.10606060606060606,0.5590909090909091
2021-03-24,29,I laugh. We’re not even at version 1. This is just the beginning. #bitcoin,I laugh. We’re not even at version 1. This is just the beginning. #bitcoin,0.5574,0.231,0.0,0.3,0.1
2021-03-26,29,"#bitcoin is life. Together as a whole, we are greater than our parts. We are all Satoshi and the power is in all of us. Let’s get it. https://t.co/NUjNaRdFmA","#bitcoin is life. Together as a whole, we are greater than our parts. We are all Satoshi and the power is in all of us. Let’s get it.",0.3612,0.085,0.0,0.35,0.45
2021-03-26,29,"  , the Inter-Blockchain Communication protocol is live today and will link everything from Bitcoin to the newest project and let value from one chain work on another. A true layer-0 solution. #ad

Check them out at https://t.co/c53AboXGSy",", the Inter-Blockchain Communication protocol is live today and will link everything from Bitcoin to the newest project and let value from one chain work on another. A true layer-0 solution. #adCheck them out at",0.7579,0.19,0.0,0.24318181818181817,0.575
2021-03-28,29,"What if #Bitcoin isn’t the bubble...
It’s the pin 🤯 💯  

If you know, you know https://t.co/RPpTupGTND","What if #Bitcoin isn’t the bubble...It’s the pin 🤯 💯  If you know, you know",0.0,0.0,0.0,0.0,0.0
2021-03-29,30,"Congrats to  for becoming #10! Im so proud of them! Small team here in Florida building since 2016 #Bitcoin. 

THIS is how we build the financial system of the future. Grassroots baby. https://t.co/2LnEBQ9O5l",Congrats to  for becoming #10! Im so proud of them! Small team here in Florida building since 2016 #Bitcoin. THIS is how we build the financial system of the future. Grassroots baby.,0.8391,0.205,0.0,0.2625,0.475
2021-03-30,30,"Being an  Superhost is almost as fulfilling as pioneering #Bitcoin  

https://t.co/idzFDd1qxW",Being an  Superhost is almost as fulfilling as pioneering #Bitcoin,0.0,0.0,0.0,0.0,0.0
2021-03-30,30,"Gold proponents dug their own grave. They created the gold vs bitcoin debate, not us. When you compare the two, of course #Bitcoin is better.","Gold proponents dug their own grave. They created the gold vs bitcoin debate, not us. When you compare the two, of course #Bitcoin is better.",0.3182,0.166,0.088,0.55,0.75
