date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2020-10-09,6,"Join me this week for a fireside chat with  from the  2020 event where we discussed #bitcoin circa 2014, freedom, justice, and so much more.

🎥 Set a Reminder to Join: https://t.co/sV6bNM36yc #crypto https://t.co/kcIAhSK4og","Join me this week for a fireside chat with  from the  2020 event where we discussed #bitcoin circa 2014, freedom, justice, and so much more.🎥 Set a Reminder to Join:  #crypto",0.9001,0.308,0.0,0.5,0.5
2020-10-10,6,"30 minutes until the Live Premiere of my #FiresideChat with ! We’ll both be live in the chat, ready to talk with you while we watch together. 

🔥🔥 Get ready to join: https://t.co/sV6bNM36yc #bitcoin #crypto https://t.co/oidihqzfuC","30 minutes until the Live Premiere of my #FiresideChat with ! We’ll both be live in the chat, ready to talk with you while we watch together. 🔥🔥 Get ready to join:  #bitcoin #crypto",0.7574,0.19,0.0,0.17670454545454545,0.5
2020-10-10,6,"📣 Starting NOW: Live Premiere of my #FiresideChat with ! 📣

Join us in the chat! It’s going to be lit 🔥😎🔥 https://t.co/sV6bNM36yc #bitcoin #crypto https://t.co/rrvSZkX2Ah",📣 Starting NOW: Live Premiere of my #FiresideChat with ! 📣Join us in the chat! It’s going to be lit 🔥😎🔥  #bitcoin #crypto,0.4184,0.112,0.0,0.1065340909090909,0.3
2020-10-10,6,"  Revolutionary
Immutable
Public
Collaborative
Open 
Resistant
Decentralized

It's a framework for understanding why Bitcoin is special and why most blockchains aren't",RevolutionaryImmutablePublicCollaborativeOpen ResistantDecentralizedIt's a framework for understanding why Bitcoin is special and why most blockchains aren't,0.4019,0.124,0.0,0.2142857142857143,0.4095238095238095
2020-10-15,7,"🚨🚨🚨 Новый перевод!🚨🚨🚨

The #InternetofMoney Volume One is now available in Russian! Get your ebook from the #aantonopShop today and teach a friend about the power of #bitcoin. 

💰 You can pay with #crypto or fiat: https://t.co/hxCpJBYuZQ #TIOMv1 #TIOMv1Russian https://t.co/v4UqgvGw5H",🚨🚨🚨 Новый перевод!🚨🚨🚨The #InternetofMoney Volume One is now available in Russian! Get your ebook from the #aantonopShop today and teach a friend about the power of #bitcoin. 💰 You can pay with #crypto or fiat:  #TIOMv1 #TIOMv1Russian,0.5242,0.092,0.034,0.2,0.2
2020-10-16,7,"Tomorrow join  and I for a chat about the #LightningNetwork at 1PM EDT/1700 UTC. We’ll discuss our upcoming book &amp; more! ⚡

🎥 Set a Reminder Here: https://t.co/g7eTEZ76OH #Lightning #Bitcoin https://t.co/Q3PUr2CjAz",Tomorrow join  and I for a chat about the #LightningNetwork at 1PM EDT/1700 UTC. We’ll discuss our upcoming book &amp; more! ⚡🎥 Set a Reminder Here:  #Lightning #Bitcoin,0.3595,0.091,0.0,0.625,0.5
2020-10-16,7,It's #internationalfoodday so lettuce give thanks to fantas-taco #bitcoin! It's bean with us for years and still gives us all the fillings! 🌮 https://t.co/iEUZfj9cNw,It's #internationalfoodday so lettuce give thanks to fantas-taco #bitcoin! It's bean with us for years and still gives us all the fillings! 🌮,0.5786,0.146,0.0,0.3125,0.2
2020-10-17,7,"⚡⚡ This week’s livestream starts in 30 minutes! Let’s discuss the #LightningNetwork with  and learn something new together! 

💬 Join now: https://t.co/g7eTEZ76OH #Lightning #Bitcoin https://t.co/FzUS71zgr4",⚡⚡ This week’s livestream starts in 30 minutes! Let’s discuss the #LightningNetwork with  and learn something new together! 💬 Join now:  #Lightning #Bitcoin,0.4184,0.108,0.0,0.17045454545454544,0.45454545454545453
2020-10-17,7,"📣 The #LightningNetwork Q&amp;A with  starts now! ⚡

Join here: https://t.co/g7eTEZ76OH #Lightning #Bitcoin https://t.co/S3njTkidsa",📣 The #LightningNetwork Q&amp;A with  starts now! ⚡Join here:  #Lightning #Bitcoin,0.3595,0.185,0.0,0.0,0.0
2020-10-19,8,"Do you prefer to read in Spanish? Are you looking for an entertaining, educational book about why #bitcoin and open #blockchains matter? Then download your copy of El Internet del Dinero 2 from the #aantonopShop today.

📚Compra aquí: https://t.co/4O2LqDpZTj #IDD2 https://t.co/kCrjUMHMlt","Do you prefer to read in Spanish? Are you looking for an entertaining, educational book about why #bitcoin and open #blockchains matter? Then download your copy of El Internet del Dinero 2 from the #aantonopShop today.📚Compra aquí:  #IDD2",0.5204,0.103,0.0,0.1875,0.3625
2020-10-19,8,We've taken my popular #Bitcoin Basics Talk and turned it into a FREE workshop. Test your knowledge &amp; earn your certificate: https://t.co/MvnYYGa2ri https://t.co/YRUhouT6al,We've taken my popular #Bitcoin Basics Talk and turned it into a FREE workshop. Test your knowledge &amp; earn your certificate:,0.7804,0.255,0.0,0.5,0.8500000000000001
2020-10-19,8,"Making Lightning wallets easier to use, especially the initial bootstrap will help a lot with both Lightning and Bitcoin adoption. But, it has to be non-custodial, otherwise we regress. 

Good to see more wallets do it right. https://t.co/agtTP3sgYw","Making Lightning wallets easier to use, especially the initial bootstrap will help a lot with both Lightning and Bitcoin adoption. But, it has to be non-custodial, otherwise we regress. Good to see more wallets do it right.",0.8126,0.198,0.0,0.29714285714285715,0.5271428571428571
2020-10-20,8," Lightning is layer 2 so not built in, but overlay on top of bitcoin wallet. 

There are quite a few wallets that do both on-chain and off-chain in a single UI.

Different implementations are interoperable, all based on the BOLT standards","Lightning is layer 2 so not built in, but overlay on top of bitcoin wallet. There are quite a few wallets that do both on-chain and off-chain in a single UI.Different implementations are interoperable, all based on the BOLT standards",0.296,0.056,0.0,0.05714285714285714,0.35357142857142854
2020-10-20,8,"✅ Independent of Authority
✅ Independent of Institutions
✅ A first for the History of Money

This is #Bitcoin. 💪 https://t.co/DSfsiQ8Q6q",✅ Independent of Authority✅ Independent of Institutions✅ A first for the History of MoneyThis is #Bitcoin. 💪,0.0772,0.08,0.0,0.08333333333333333,0.19444444444444442
2020-10-20,8,"You'd like to get paid in #bitcoin, but your employer barely knows what that is, and certainly isn't going to be comfortable sending bitcoin transactions. So what can you do to make it easy for them? https://t.co/HHHvtZVhcI","You'd like to get paid in #bitcoin, but your employer barely knows what that is, and certainly isn't going to be comfortable sending bitcoin transactions. So what can you do to make it easy for them?",0.9209,0.285,0.0,0.27440476190476193,0.5761904761904763
2020-10-21,8,"           The only thing I can think of is that the ""dropdown"" select for switching between BTC and Lightning (or also XMR for my site) is not noticeable and users might miss it. It would be better UI if it were a radio-select so that all options were visible at once.","The only thing I can think of is that the ""dropdown"" select for switching between BTC and Lightning (or also XMR for my site) is not noticeable and users might miss it. It would be better UI if it were a radio-select so that all options were visible at once.",0.3182,0.057,0.032,0.25,0.75
2020-10-21,8,"Livestream this Saturday! It’s Open Topic &amp; questions are pouring in from patrons. I’ll be answering lots of questions, maybe yours? Current topics: seedless #bitcoin wallets, #smartcontracts state &amp; execution, &amp; can I solo mine?

🎥Set a Reminder to Join: https://t.co/33sPepTeSW https://t.co/UJ44H2Zp20","Livestream this Saturday! It’s Open Topic &amp; questions are pouring in from patrons. I’ll be answering lots of questions, maybe yours? Current topics: seedless #bitcoin wallets, #smartcontracts state &amp; execution, &amp; can I solo mine?🎥Set a Reminder to Join:",0.4314,0.068,0.0,0.0,0.45
2020-10-21,8,Do you want a better understanding of what #Bitcoin is? Curious how to get and use bitcoin? Not sure how the price of bitcoin is derived? Learn the answers to these questions and much more in this FREE workshop. Get started: https://t.co/MvnYYGa2ri https://t.co/k3zn4TRNl7,Do you want a better understanding of what #Bitcoin is? Curious how to get and use bitcoin? Not sure how the price of bitcoin is derived? Learn the answers to these questions and much more in this FREE workshop. Get started:,0.8806,0.238,0.038,0.21000000000000002,0.7377777777777779
2020-10-21,8,The Last Word on Bitcoin’s Energy Consumption https://t.co/Ux0qljicTH via ,The Last Word on Bitcoin’s Energy Consumption  via,0.2732,0.208,0.0,0.0,0.06666666666666667
2020-10-22,8,"     Agreed, I don't think it is trivial. It would require significant coordination and most likely a hard-fork (even more coordination). It's doable, but not easy. 

Easier in L2, where for example LN uses milli-satoshis. Still rounded up on channel closure, but useful for payments","Agreed, I don't think it is trivial. It would require significant coordination and most likely a hard-fork (even more coordination). It's doable, but not easy. Easier in L2, where for example LN uses milli-satoshis. Still rounded up on channel closure, but useful for payments",-0.0918,0.136,0.143,0.24305555555555555,0.6180555555555556
2020-10-22,8,"Are we headed for a 1984 future? Or maybe more of a Brave New World future? Can #Bitcoin save us?

Watch: https://t.co/Pxejvu2eGw #cryptocurrency #20201984",Are we headed for a 1984 future? Or maybe more of a Brave New World future? Can #Bitcoin save us?Watch:  #cryptocurrency #20201984,0.8135,0.271,0.0,0.2872727272727273,0.4409090909090909
2020-10-23,8,"Don’t miss the October Livestream Q&amp;A session tomorrow! Current questions include: the travel rule &amp; #cryptocurrency, wealthy companies &amp; people trying to compromise #bitcoin, and #proofofstake. 

🎥 Set a Reminder &amp; Share: https://t.co/33sPepTeSW #crypto https://t.co/vlW9CDwQE7","Don’t miss the October Livestream Q&amp;A session tomorrow! Current questions include: the travel rule &amp; #cryptocurrency, wealthy companies &amp; people trying to compromise #bitcoin, and #proofofstake. 🎥 Set a Reminder &amp; Share:  #crypto",0.5255,0.136,0.044,0.25,0.7
2020-10-23,8,"We've taken my popular #Bitcoin Basics Talk and turned it into a FREE workshop. Test your knowledge &amp; earn your certificate! Geology might rock, but bitcoin education is where it’s at. Get started: https://t.co/MvnYYGa2ri https://t.co/OMVB8vTMAO","We've taken my popular #Bitcoin Basics Talk and turned it into a FREE workshop. Test your knowledge &amp; earn your certificate! Geology might rock, but bitcoin education is where it’s at. Get started:",0.5731,0.128,0.0,0.55,0.8500000000000001
2020-10-24,8,"📣 The Livestream Q&amp;A starts right now! Join here to learn about #bitcoin, #smartcontracts and much more: https://t.co/33sPepTeSW #crypto https://t.co/yKehqjhyYb","📣 The Livestream Q&amp;A starts right now! Join here to learn about #bitcoin, #smartcontracts and much more:  #crypto",0.3595,0.122,0.0,0.42857142857142855,0.5178571428571428
2020-10-26,9," Bitcoin continues to evolve, in scale as well as other features. 

""Malthusian""-doom papers notwithstanding, Bitcoin will continue to evolve even while people write obituaries for it.","Bitcoin continues to evolve, in scale as well as other features. ""Malthusian""-doom papers notwithstanding, Bitcoin will continue to evolve even while people write obituaries for it.",0.2732,0.077,0.0,-0.125,0.375
2020-10-27,9,"Tired of trying to teach your friends &amp; family about #bitcoin &amp; #OpenBlockchains? Outsource it! They can learn for themselves in my FREE introductory workshop &amp; prove their knowledge by showing off a certificate of completion.

Here’s this link to share: https://t.co/MvnYYGa2ri https://t.co/vhOfxCkCrz",Tired of trying to teach your friends &amp; family about #bitcoin &amp; #OpenBlockchains? Outsource it! They can learn for themselves in my FREE introductory workshop &amp; prove their knowledge by showing off a certificate of completion.Here’s this link to share:,0.7734,0.19,0.057,-0.04999999999999999,0.75
2020-10-28,9,"Do you learn best by reading on your Kindle… in German? Then here's THE German #crypto text for you! 

Read for FREE on Kindle Unlimited about how #bitcoin is peer-to-peer money in Chapter 2 of #TIOMv1: https://t.co/nnc0oazEdA https://t.co/4GlwzFdhub",Do you learn best by reading on your Kindle… in German? Then here's THE German #crypto text for you! Read for FREE on Kindle Unlimited about how #bitcoin is peer-to-peer money in Chapter 2 of #TIOMv1:,0.8599,0.196,0.0,0.35,0.275
2020-10-29,9," There's no legal authority under the DMCA that could even conceivably cover Bitcoin. Beyond that you're looking at prior restraint. 

Finally, the code exists in thousands of copies and survives even if the collaboration site is temporarily moved.","There's no legal authority under the DMCA that could even conceivably cover Bitcoin. Beyond that you're looking at prior restraint. Finally, the code exists in thousands of copies and survives even if the collaboration site is temporarily moved.",-0.1027,0.07,0.055,0.0,0.375
2020-10-29,9,"📢📢 In typical #crypto fashion, here is my pre-announcement announcement of a new aantonop workshop 🙃

You can already take the Intro to #Bitcoin &amp; Open Blockchains course free: https://t.co/MvnYYGa2ri https://t.co/qYDA7mOtSA","📢📢 In typical #crypto fashion, here is my pre-announcement announcement of a new aantonop workshop 🙃You can already take the Intro to #Bitcoin &amp; Open Blockchains course free:",0.5106,0.105,0.0,0.09242424242424244,0.5636363636363637
